,entity,amount
0,China,12.4
1,USA,6.0
2,India,3.4
3,Food Waste,3.3
4,Russia,2.5
5,Japan,1.2
6,Brazil,1.0
7,Indonesia,0.97
8,Iran,0.83
9,Germany,0.8
10,Aviation,0.8
11,Canada,0.72
12,South Korea,0.72
13,Mexico,0.68
14,Saudi Arabia,0.64
15,Australia,0.62
16,S. Africa,0.51
17,Turkey,0.5
18,UK,0.45
