,COMBINED iN NEW CATEGORIES,Percent
0,Cereals & grains,25%
1,Vegetables,24%
2,Starchy roots,18%
3,Fruits,16%
4,"Milk, eggs & nuts",10%
5,"Meat, poultry, fish",7%
