,what's most wasted - world wide,Percent
0,cereals,25%
1,starchy roots,18%
2,oil crops & pulses,3%
3,fruits,16%
4,meat,4%
5,fish & seafood,3%
6,milk & eggs,7%
7,vegetables,24%
