,Type of food,production
0,Red meat,212.0
1,Starchy Vegetables,834.7
2,Eggs,82.9
3,Poultry,134.0
4,Milk & Dairy,841.0
5,Fish & Seafood,155.0
6,Vegetables,1130.0
7,Fruit,883.0
8,Legumes & Pulses,440.0
9,Whole grains,2667.0
10,Nuts,5.3
