,Type of food,by population
0,Whole grains,2667.0
1,Vegetables,1130.0
2,Fruit,883.0
3,Milk & Dairy,841.0
4,Starchy Vegetables,834.7
5,Legumes & Pulses,440.0
6,Red meat,212.0
7,Fish & Seafood,155.0
8,Poultry,134.0
9,Eggs,82.9
10,Nuts,5.3
