,Region,Production,Supply
0,S Asia,205,2.8%
1,E Asia,725,9.8%
2,SS Africa,1720,23.3%
3,EMEA,801,10.8%
4,Europe,2876,38.9%
5,Latin,938,12.7%
6,N. America,115,1.6%
